OG_62	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000148
OG_62	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000189
OG_62	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000171
OG_62	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000202
OG_63	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000158
OG_63	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000178
OG_63	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000156
OG_64	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000169
OG_64	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000170
OG_64	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000152
OG_64	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000153
OG_64	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000198
OG_64	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000205
OG_64	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000146
OG_64	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000172
OG_64	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000225
OG_64	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000203
OG_64	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000206
OG_64	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000189
OG_64	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000172
OG_64	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000199
OG_64	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000240
OG_64	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000201
OG_64	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000171
OG_64	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000172
OG_64	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000185
OG_64	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000177
OG_64	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000177
OG_64	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000208
OG_64	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000204
OG_65	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000146
OG_65	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000182
OG_65	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000145
OG_65	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000140
OG_65	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000183
OG_65	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000169
OG_65	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000147
OG_65	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000175
OG_65	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000206
OG_65	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000177
OG_65	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000147
OG_65	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000153
OG_65	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000140
OG_65	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000179
OG_66	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000128
OG_66	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000169
OG_66	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000152
OG_66	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000160
OG_66	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000116
OG_66	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000133
OG_66	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000179
OG_66	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000161
OG_66	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000163
OG_66	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000148
OG_66	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000131
OG_66	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000157
OG_66	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000181
OG_66	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000159
OG_66	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000132
OG_66	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000134
OG_66	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000144
OG_66	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000183
OG_66	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000137
OG_66	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000136
OG_66	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000174
OG_66	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000175
OG_66	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000170
OG_66	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000160
OG_66	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000188
OG_67	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000217
OG_67	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000220
OG_67	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000201
OG_67	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000168
OG_67	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000196
OG_67	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000238
OG_67	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000163
OG_67	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000173
OG_67	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000226
OG_67	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000241
OG_68	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000126
OG_68	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000176
OG_68	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000154
OG_68	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000180
OG_68	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000124
OG_68	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000186
OG_69	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000202
OG_69	t1_fai-gene-cluster-1	t1_fai-gene-cluster-1|AAI_000141
OG_69	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000185
OG_69	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000208
OG_69	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000190
OG_69	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000219
OG_69	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000220
OG_69	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000188
OG_69	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000220
OG_69	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000221
OG_69	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000148
OG_69	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000208
OG_69	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000209
OG_69	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000192
OG_69	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000192
OG_69	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000223
OG_69	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000224
OG_70	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000211
OG_70	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000255
OG_71	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000206
OG_71	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000207
OG_71	t20_fai-gene-cluster-1	t20_fai-gene-cluster-1|AAN_000144
OG_71	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000186
OG_71	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000187
OG_71	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000160
OG_71	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000225
OG_71	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000226
OG_71	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000213
OG_71	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000228
OG_71	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000229
OG_72	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000161
OG_72	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000218
OG_72	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000207
OG_72	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000221
OG_73	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000153
OG_73	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000149
OG_73	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000133
OG_73	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000145
OG_74	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000171
OG_74	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000231
OG_74	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000165
OG_74	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000176
OG_74	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000191
OG_74	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000171
OG_75	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000179
OG_75	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000171
OG_75	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000185
OG_76	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000191
OG_76	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000172
OG_76	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000179
OG_76	t25_fai-gene-cluster-1	t25_fai-gene-cluster-1|AAG_000150
OG_76	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000198
OG_76	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000180
OG_76	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000167
OG_76	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000202
OG_76	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000203
OG_76	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000175
OG_76	t7_fai-gene-cluster-1	t7_fai-gene-cluster-1|AAC_000151
OG_76	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000162
OG_76	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000205
OG_76	t9_fai-gene-cluster-1	t9_fai-gene-cluster-1|AAZ_000145
OG_76	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000153
OG_76	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000197
OG_76	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000186
OG_76	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000209
OG_77	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000217
OG_77	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000219
OG_78	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000219
OG_78	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000222
OG_79	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000159
OG_79	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000230
OG_79	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000233
OG_80	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000211
OG_80	t24_fai-gene-cluster-1	t24_fai-gene-cluster-1|AAH_000158
OG_80	t28_fai-gene-cluster-1	t28_fai-gene-cluster-1|AAF_000152
OG_80	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000160
OG_80	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000231
OG_80	t11_fai-gene-cluster-1	t11_fai-gene-cluster-1|AAV_000165
OG_80	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000217
OG_80	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000234
OG_81	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000142
OG_81	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000178
OG_81	t12_fai-gene-cluster-1	t12_fai-gene-cluster-1|AAA_000123
OG_81	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000184
OG_82	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000228
OG_82	t21_fai-gene-cluster-1	t21_fai-gene-cluster-1|AAS_000204
OG_82	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000213
OG_82	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000235
OG_82	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000210
OG_82	t29_fai-gene-cluster-1	t29_fai-gene-cluster-1|ABE_000213
OG_82	t2_fai-gene-cluster-1	t2_fai-gene-cluster-1|AAJ_000196
OG_82	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000207
OG_82	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000248
OG_82	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000208
OG_82	t6_fai-gene-cluster-1	t6_fai-gene-cluster-1|AAX_000179
OG_82	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000195
OG_82	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000251
OG_82	t14_fai-gene-cluster-1	t14_fai-gene-cluster-1|AAD_000237
OG_82	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000216
OG_82	t16_fai-gene-cluster-1	t16_fai-gene-cluster-1|ABA_000213
OG_82	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000253
OG_83	t18_fai-gene-cluster-1	t18_fai-gene-cluster-1|AAY_000149
OG_84	t19_fai-gene-cluster-1	t19_fai-gene-cluster-1|AAR_000193
OG_85	t22_fai-gene-cluster-1	t22_fai-gene-cluster-1|AAU_000167
OG_86	t23_fai-gene-cluster-1	t23_fai-gene-cluster-1|ABC_000127
OG_87	t26_fai-gene-cluster-1	t26_fai-gene-cluster-1|AAM_000242
OG_88	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000189
OG_89	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000201
OG_90	t27_fai-gene-cluster-1	t27_fai-gene-cluster-1|AAP_000162
OG_91	t30_fai-gene-cluster-1	t30_fai-gene-cluster-1|AAL_000186
OG_92	t3_fai-gene-cluster-1	t3_fai-gene-cluster-1|AAK_000194
OG_93	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000188
OG_94	t4_fai-gene-cluster-1	t4_fai-gene-cluster-1|ABD_000198
OG_95	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000186
OG_96	t5_fai-gene-cluster-1	t5_fai-gene-cluster-1|AAW_000198
OG_97	t10_fai-gene-cluster-1	t10_fai-gene-cluster-1|ABB_000149
OG_98	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000200
OG_99	t8_fai-gene-cluster-1	t8_fai-gene-cluster-1|AAE_000232
OG_100	t13_fai-gene-cluster-1	t13_fai-gene-cluster-1|AAT_000159
OG_101	t15_fai-gene-cluster-1	t15_fai-gene-cluster-1|AAQ_000220
OG_102	t17_fai-gene-cluster-1	t17_fai-gene-cluster-1|AAO_000220
