Ortholog Group (OG) ID	OG is Single Copy?	Proportion of Total Gene Clusters with OG	OG Median Length (bp)	OG Consensus Order	OG Consensus Direction	Tajima's D	Proportion of Filtered Codon Alignment is Segregating Sites	Entropy	Upstream Region Entropy	Median Beta-RD-gc	Max Beta-RD-gc	Proportion of sites which are highly ambiguous in codon alignment	Proportion of sites which are highly ambiguous in trimmed codon alignment	Median GC	Median GC Skew	GARD Partitions Based on Recombination Breakpoints	Number of Sites Identified as Under Positive or Negative Selection by FUBAR	Average delta(Beta, Alpha) by FUBAR across sites	Proportion of Sites Under Selection which are Positive	Custom Annotation (E-value)
OG_99	True	0.731331168831169	759	13	"-"	-1.02749001911482	0.0714285714285714	0.00797536422175734	0.00436936724293389	0.999621154121261	1.00668195871148	0	0	0.30961791831357	-0.0598290598290598	NA	17	-2.0673645554793	0.117647058823529	EF2176|OG1RF_0164 (3.3e-188)
OG_98	True	0.783279220779221	849	12	"-"	2.94248538080525	0.258333333333333	0.0786021560959357	0.237031113046752	0.991575727513228	1.00529100529101	0.00709219858156028	0	0.356890459363958	-0.0723684210526316	NA	63	-2.24169365934725	0.0634920634920635	EF2175 (4.6e-219)
OG_97	True	0.732954545454545	2682	11	"-"	0.870648991594461	0.68429003021148	0.127337824055772	0.12883702448156	0.841893514162422	1.00581395348837	0.659885237350026	0.0151057401812689	0.357568978374347	-0.130072840790843	NA	321	-1.97353606493216	0.00934579439252336	EF2174|OG1RF_0163 (0.0)
OG_96	False	0.0113636363636364	1179	10	"+"	NA	NA	NA	NA	NA	NA	0	0	0.350296861747243	0.0508474576271187	NA	NA	NA	NA	EF2173 (2.97e-291)
OG_95	True	0.768668831168831	705	9	"-"	0.169081247839467	0.123032904148784	0.0217068608440257	0.042832939801223	0.999314803782885	1.00913232596013	0.00427350427350427	0	0.34468085106383	-0.118367346938775	NA	23	-2.81363799595298	0	EF2172 (5.91e-173)
OG_94	True	0.767857142857143	1059	8	"-"	1.98514352310866	0.408787010506208	0.113958355245774	0.09363195673675	0.997159090909091	1.00530036981491	0.0251396648044693	0	0.364494806421152	-0.145077720207254	NA	75	-2.53473369800803	0.0666666666666667	EF2171 (5.59e-253)
OG_93	True	0.996753246753247	981	7	"-"	5.81406206179169	0.7875	0.372649810378396	0.384479617727969	0.531107474086198	1.00638309357372	0.0504451038575668	0	0.306666666666667	-0.224489795918367	NA	172	-2.67733322432404	0	EF2170|epaX (3.85e-156)
OG_92	True	0.943181818181818	1416	6	"-"	7.49806571830867	0.810690423162584	0.451962564107429	0.5150650115686	0.362350824152027	1.00546148894543	0.096579476861167	0	0.294491525423729	-0.17162471395881	NA	NA	NA	NA	EF2169 (1.6e-112)
OG_90	True	0.439935064935065	825	5	"-"	3.1118067852132	0.588807785888078	0.207619883773424	0.376707128061856	0.956334782959631	1.00487804878049	0.0283687943262411	0	0.312727272727273	-0.155466147905798	NA	80	-2.99235261630481	0.0375	EF2168 (9.15e-181)
OG_89	True	0.326298701298701	972	4	"-"	3.22473533291924	0.0794633642930857	0.0268849198519158	0.0120694198105398	0.990429820151182	1.00596817758277	0	0	0.308641975308642	-0.22	NA	24	-2.45090401346783	0.0833333333333333	EF2167 (1.15e-235)
OG_88	True	0.416396103896104	1422	3	"-"	1.87808370073002	0.0739957716701903	0.0201574684328377	0.275770960213966	0.997258137507644	1.00714285714286	0	0	0.313642756680731	-0.219730941704036	NA	45	-3.50830325999292	0	EF2166 (0.0)
OG_87	True	0.999188311688312	960	2	"-"	1.00479739205884	0.156118143459916	0.0320093629835801	0.509329687702471	0.98661329740569	1.00607146775904	0.0395136778115502	0	0.371875	-0.0971428571428571	NA	72	-1.95770785817231	0.0972222222222222	EF2165 (1.07e-227)
OG_86	True	0.534090909090909	1812	1	"-"	0.649433382385269	0.78640059127864	0.186612336237413	0.209146670519255	0.968429806205292	1.00524934383202	0.280701754385965	0	0.299668874172185	-0.173674588665448	NA	239	-1.9547397951936	0.0251046025104602	EF2164 (3.56e-270)
